"filename", "language", "JavaScript", "SCSS", "PostCSS", "comment", "blank", "total"
"e:\dianuo\src\pages\Home\FirmIntro\index.js", "JavaScript", 64, 0, 0, 1, 14, 79
"e:\dianuo\src\pages\Home\FirmIntro\index.scss", "SCSS", 0, 138, 0, 5, 26, 169
"e:\dianuo\src\pages\Home\SlideShow\index.js", "JavaScript", 116, 0, 0, 18, 24, 158
"e:\dianuo\src\pages\Home\SlideShow\index.scss", "SCSS", 0, 79, 0, 1, 11, 91
"e:\dianuo\src\pages\Home\index.js", "JavaScript", 44, 0, 0, 0, 14, 58
"e:\dianuo\src\pages\Home\index.scss", "SCSS", 0, 0, 0, 0, 1, 1
"e:\dianuo\src\pages\News\firmnews\index.js", "JavaScript", 74, 0, 0, 1, 11, 86
"e:\dianuo\src\pages\News\firmnews\index.scss", "SCSS", 0, 123, 0, 9, 23, 155
"e:\dianuo\src\pages\News\index.js", "JavaScript", 21, 0, 0, 0, 3, 24
"e:\dianuo\src\pages\News\industrynews\index.js", "JavaScript", 74, 0, 0, 1, 11, 86
"e:\dianuo\src\pages\News\industrynews\index.scss", "SCSS", 0, 123, 0, 9, 23, 155
"e:\dianuo\src\pages\News\medianews\index.js", "JavaScript", 74, 0, 0, 1, 11, 86
"e:\dianuo\src\pages\News\medianews\index.scss", "SCSS", 0, 123, 0, 9, 23, 155
"e:\dianuo\src\pages\News\newsList\index.js", "JavaScript", 81, 0, 0, 1, 13, 95
"e:\dianuo\src\pages\News\newsList\index.scss", "SCSS", 0, 123, 0, 9, 23, 155
"e:\dianuo\src\pages\News\newsdetail\index.js", "JavaScript", 97, 0, 0, 0, 18, 115
"e:\dianuo\src\pages\News\newsdetail\index.scss", "SCSS", 0, 93, 0, 4, 22, 119
"e:\dianuo\src\pages\Product\all\index.js", "JavaScript", 75, 0, 0, 3, 14, 92
"e:\dianuo\src\pages\Product\all\index.scss", "SCSS", 0, 0, 0, 0, 1, 1
"e:\dianuo\src\pages\Product\detail\index.js", "JavaScript", 254, 0, 0, 11, 39, 304
"e:\dianuo\src\pages\Product\detail\index.scss", "SCSS", 0, 218, 0, 6, 41, 265
"e:\dianuo\src\pages\Product\fxy\index.js", "JavaScript", 75, 0, 0, 3, 14, 92
"e:\dianuo\src\pages\Product\fxy\index.scss", "SCSS", 0, 0, 0, 0, 1, 1
"e:\dianuo\src\pages\Product\hc\index.js", "JavaScript", 75, 0, 0, 3, 14, 92
"e:\dianuo\src\pages\Product\hc\index.scss", "SCSS", 0, 0, 0, 0, 1, 1
"e:\dianuo\src\pages\Product\index.js", "JavaScript", 20, 0, 0, 0, 5, 25
"e:\dianuo\src\pages\Product\index.scss", "SCSS", 0, 72, 0, 3, 12, 87
"e:\dianuo\src\pages\Product\newPro\index.js", "JavaScript", 18, 0, 0, 0, 3, 21
"e:\dianuo\src\pages\Product\newPro\index.scss", "SCSS", 0, 31, 0, 2, 3, 36
"e:\dianuo\src\pages\Product\other\index.js", "JavaScript", 72, 0, 0, 3, 12, 87
"e:\dianuo\src\pages\Product\other\index.scss", "SCSS", 0, 0, 0, 0, 1, 1
"e:\dianuo\src\pages\Product\sj\index.js", "JavaScript", 75, 0, 0, 3, 14, 92
"e:\dianuo\src\pages\Product\sj\index.scss", "SCSS", 0, 0, 0, 0, 1, 1
"e:\dianuo\src\pages\Recruit\index.js", "JavaScript", 21, 0, 0, 0, 3, 24
"e:\dianuo\src\pages\Recruit\jobdetail\index.js", "JavaScript", 69, 0, 0, 1, 14, 84
"e:\dianuo\src\pages\Recruit\jobdetail\index.scss", "SCSS", 0, 43, 0, 1, 8, 52
"e:\dianuo\src\pages\Recruit\position\index.js", "JavaScript", 42, 0, 0, 1, 7, 50
"e:\dianuo\src\pages\Recruit\position\index.scss", "SCSS", 0, 68, 0, 1, 13, 82
"e:\dianuo\src\pages\Recruit\requirement\index.js", "JavaScript", 19, 0, 0, 0, 3, 22
"e:\dianuo\src\pages\Recruit\requirement\index.scss", "SCSS", 0, 48, 0, 2, 10, 60
"e:\dianuo\src\pages\Service\aftersale\index.js", "JavaScript", 31, 0, 0, 0, 7, 38
"e:\dianuo\src\pages\Service\aftersale\index.scss", "SCSS", 0, 81, 0, 2, 12, 95
"e:\dianuo\src\pages\Service\index.js", "JavaScript", 22, 0, 0, 0, 4, 26
"e:\dianuo\src\pages\Service\index.scss", "SCSS", 0, 0, 0, 0, 1, 1
"e:\dianuo\src\pages\Service\video\index.js", "JavaScript", 48, 0, 0, 2, 8, 58
"e:\dianuo\src\pages\Service\video\index.scss", "SCSS", 0, 42, 0, 3, 6, 51
"e:\dianuo\src\router\index.js", "JavaScript", 189, 0, 0, 2, 2, 193
"e:\dianuo\src\store\index.js", "JavaScript", 22, 0, 0, 1, 2, 25
"e:\dianuo\src\store\modules\jobDetailStore.js", "JavaScript", 28, 0, 0, 3, 6, 37
"e:\dianuo\src\store\modules\latestNewsStore.js", "JavaScript", 16, 0, 0, 0, 3, 19
"e:\dianuo\src\store\modules\navBarStore.js", "JavaScript", 23, 0, 0, 4, 6, 33
"e:\dianuo\src\store\modules\newsDetailStore.js", "JavaScript", 28, 0, 0, 1, 6, 35
"e:\dianuo\src\store\modules\newsListStore.js", "JavaScript", 34, 0, 0, 6, 6, 46
"e:\dianuo\src\store\modules\newsTypeStore.js", "JavaScript", 35, 0, 0, 5, 6, 46
"e:\dianuo\src\store\modules\recruitPositionStore.js", "JavaScript", 28, 0, 0, 4, 6, 38
"e:\dianuo\src\store\modules\serviceVideoStore.js", "JavaScript", 34, 0, 0, 3, 6, 43
"Total", "-", 3050, 2635, 46, 259, 1007, 6997
